"","60:d9:22:c2:73:8","True","Not found"
"","7a:95:82:d7:6:69","True","Not found"
"","52:df:92:1:38:91","True","Not found"
"","12:c6:f4:4b:b8:a4","True","Not found"
"","36:48:bd:99:e:c0","True","Not found"
"","c8:69:cd:19:75:2b","False","Apple, Inc."
"","67:e4:7e:80:51:a7","True","Not found"
"","76:a1:79:36:95:f","True","Not found"
"","3d:63:8b:f4:1c:0","True","Not found"
"","2c:26:17:15:f0:c9","False","Oculus VR, LLC"
"","57:bb:1c:d0:41:a4","True","Not found"
"","79:32:59:92:4f:8","True","Not found"
"","76:4a:7c:49:1a:a9","True","Not found"
"","3c:92:f7:26:17:2a","True","Not found"
"","5d:5:2:69:1b:2d","True","Not found"
"","7b:7b:14:ba:f2:cc","True","Not found"
"","53:d5:e5:e6:21:39","True","Not found"
"","6:55:81:2:85:57","True","Not found"
"","54:d2:72:38:fa:24","False","Nuki Home Solutions GmbH"
"","1a:9b:29:3:ba:d3","True","Not found"
"","54:2e:34:30:b3:a3","True","Not found"
