Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A2:53:56:6A:F2:B6, 2020-12-19 14:15:14, 2020-12-19 15:38:53, -80,      284, 00:25:00:FF:94:73,
64:70:33:E4:0E:94, 2020-12-19 14:53:21, 2020-12-19 15:38:39, -85,       57, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-19 14:18:03, 2020-12-19 15:37:52,   0,       51, 00:A0:57:3B:59:0E,
C8:69:CD:19:75:2A, 2020-12-19 14:16:03, 2020-12-19 15:37:19, -83,      170, 00:A0:57:3B:59:0E,
20:DF:B9:7E:8D:D9, 2020-12-19 14:15:46, 2020-12-19 15:37:07, -62,     1147, (not associated) ,LANCOM
F7:17:00:0E:58:12, 2020-12-19 14:18:46, 2020-12-19 15:33:05, -60,       13, 1C:5B:78:28:CA:C3,
B4:93:40:13:90:9C, 2020-12-19 15:32:39, 2020-12-19 15:32:39, -85,        2, (not associated) ,
7E:97:FA:89:FB:86, 2020-12-19 15:27:27, 2020-12-19 15:27:27, -89,        1, (not associated) ,
62:45:B5:01:E7:3D, 2020-12-19 14:17:37, 2020-12-19 15:19:03, -45,        3, (not associated) ,
94:83:C4:05:15:6F, 2020-12-19 14:18:56, 2020-12-19 15:12:40, -93,        2, BC:1A:E4:16:D1:4F,
24:EC:99:28:A8:F5, 2020-12-19 15:07:52, 2020-12-19 15:07:52, -90,        1, (not associated) ,
F6:00:40:FB:05:02, 2020-12-19 15:03:52, 2020-12-19 15:03:52, -83,        1, (not associated) ,
DE:78:B6:1D:95:09, 2020-12-19 14:57:50, 2020-12-19 14:57:50, -78,        1, (not associated) ,
5E:53:79:F1:C8:B1, 2020-12-19 14:57:51, 2020-12-19 14:57:51, -85,        2, (not associated) ,
22:FA:EC:0A:CE:14, 2020-12-19 14:57:14, 2020-12-19 14:57:14, -92,        1, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-19 14:52:17, 2020-12-19 14:57:17, -94,      252, 00:A0:57:3B:59:0E,LANCOM
C2:70:E8:0B:B3:9D, 2020-12-19 14:57:07, 2020-12-19 14:57:07, -88,        1, (not associated) ,
26:6C:B1:C5:66:4F, 2020-12-19 14:57:05, 2020-12-19 14:57:05, -90,        2, (not associated) ,
2E:03:71:90:A0:9C, 2020-12-19 14:42:47, 2020-12-19 14:51:14, -75,       12, (not associated) ,LANCOM
E7:84:12:24:82:0C, 2020-12-19 14:51:14, 2020-12-19 14:51:14, -90,        2, (not associated) ,
C6:2D:02:13:5E:F1, 2020-12-19 14:44:06, 2020-12-19 14:44:06, -88,        1, (not associated) ,
7A:0C:D0:F4:A8:4F, 2020-12-19 14:43:31, 2020-12-19 14:43:31, -90,        2, (not associated) ,
26:74:CE:08:9E:1D, 2020-12-19 14:43:15, 2020-12-19 14:43:15, -89,        1, (not associated) ,
D2:71:DE:10:E2:CA, 2020-12-19 14:43:05, 2020-12-19 14:43:05, -86,        1, (not associated) ,
AA:7D:B9:69:F4:A9, 2020-12-19 14:43:05, 2020-12-19 14:43:05, -90,        2, (not associated) ,
7E:5E:75:FB:B7:6B, 2020-12-19 14:42:30, 2020-12-19 14:42:30, -88,        2, (not associated) ,
F2:6D:8A:E8:A7:E2, 2020-12-19 14:42:04, 2020-12-19 14:42:04, -91,        2, (not associated) ,
26:BD:65:47:35:A0, 2020-12-19 14:39:39, 2020-12-19 14:39:39, -75,        1, (not associated) ,
DA:89:5A:1F:77:05, 2020-12-19 14:39:43, 2020-12-19 14:39:43, -90,        1, (not associated) ,
BA:8A:3E:D1:5B:2C, 2020-12-19 14:39:42, 2020-12-19 14:39:42, -91,        1, (not associated) ,
3A:C2:C7:4C:F3:52, 2020-12-19 14:39:02, 2020-12-19 14:39:02, -89,        2, (not associated) ,
F2:52:57:4D:91:1E, 2020-12-19 14:39:05, 2020-12-19 14:39:05, -91,        1, (not associated) ,
46:37:18:B5:1B:C1, 2020-12-19 14:37:15, 2020-12-19 14:37:15, -85,        2, (not associated) ,
36:96:52:20:24:55, 2020-12-19 14:37:17, 2020-12-19 14:37:17, -88,        1, (not associated) ,
9E:60:97:A7:DB:B4, 2020-12-19 14:37:17, 2020-12-19 14:37:17, -90,        1, (not associated) ,
31:4F:6C:34:BD:98, 2020-12-19 14:36:16, 2020-12-19 14:36:16, -86,        2, (not associated) ,
EE:18:82:5D:6F:2C, 2020-12-19 14:33:51, 2020-12-19 14:33:51, -90,        2, (not associated) ,
36:65:C9:F1:A4:12, 2020-12-19 14:33:39, 2020-12-19 14:33:39, -86,        2, (not associated) ,
36:D4:0E:FD:BA:7B, 2020-12-19 14:33:42, 2020-12-19 14:33:42, -88,        1, (not associated) ,
A6:63:67:00:80:AB, 2020-12-19 14:29:06, 2020-12-19 14:29:06, -93,        1, (not associated) ,
F6:66:4F:B7:61:C4, 2020-12-19 14:26:31, 2020-12-19 14:26:31, -87,        2, (not associated) ,
62:A9:B9:B8:C7:2F, 2020-12-19 14:24:39, 2020-12-19 14:24:39, -90,        1, (not associated) ,
